name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
5695790,1000043,1000043,-79.963427,37.27238,3,4809,stop,,,,Valley Metro Roanoke,POINT (-79.963427 37.27238),0,,
5695791,1000044,1000044,-79.918875,37.265521,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.918875 37.265521),0,,
5695792,1000045,1000045,-79.963834,37.270714,3,4808,stop,,,,Valley Metro Roanoke,POINT (-79.963834 37.270714),0,,
5695793,1000046,1000046,-79.965039,37.269104,3,4808,stop,,,,Valley Metro Roanoke,POINT (-79.965039 37.269104),0,,
5695794,1000047,1000047,-79.91934,37.270591,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.91934 37.270591),0,,
5695795,1000048,1000048,-79.970205,37.275956,3,4807,stop,,,,Valley Metro Roanoke,POINT (-79.970205 37.275956),0,,
5695796,1000049,1000049,-79.970942,37.274089,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.970942 37.274089),0,,
5695797,1000050,1000050,-79.965152,37.294001,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.965152 37.294001),0,,
5695804,1000051,1000051,-80.052738,37.287093,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.052738 37.287093),0,,
5695805,1000052,1000052,-79.947146,37.279085,3,4724,stop,,,,Valley Metro Roanoke,POINT (-79.947146 37.279085),0,,
5695808,1000053,1000053,-79.908859,37.282171,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.908859 37.282171),0,,
5695809,1000054,1000054,-79.909114,37.280484,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.909114 37.280484),0,,
5695810,1000055,1000055,-79.909196,37.280565,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.909196 37.280565),0,,
5695811,1000056,1000056,-79.924424,37.257914,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.924424 37.257914),0,,
5695812,1000057,1000057,-79.926505,37.263353,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.926505 37.263353),0,,
5695813,1000058,1000058,-79.954678,37.277078,3,4810,stop,,,,Valley Metro Roanoke,POINT (-79.954678 37.277078),0,,
5695814,1000059,1000059,-79.928007,37.267485,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.928007 37.267485),0,,
5695815,1000060,1000060,-79.926984,37.264686,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.926984 37.264686),0,,
5695816,1000061,1000061,-79.92512,37.259682,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.92512 37.259682),0,,
5695817,1000062,1000062,-79.925931,37.261878,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.925931 37.261878),0,,
5695818,1000063,1000063,-79.924784,37.254029,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.924784 37.254029),0,,
5695819,1000064,1000064,-79.929276,37.270826,3,4833,stop,,,,Valley Metro Roanoke,POINT (-79.929276 37.270826),0,,
5695820,1000065,1000065,-79.924597,37.257994,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.924597 37.257994),0,,
5695821,1000066,1000066,-79.926779,37.263646,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.926779 37.263646),0,,
5695822,1000067,1000067,-79.954653,37.277237,3,4811,stop,,,,Valley Metro Roanoke,POINT (-79.954653 37.277237),0,,
5695823,1000068,1000068,-79.929192,37.270102,3,4832,stop,,,,Valley Metro Roanoke,POINT (-79.929192 37.270102),0,,
5695825,1000069,1000069,-79.924785,37.255261,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.924785 37.255261),0,,
5695826,1000070,1000070,-79.92724,37.264895,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.92724 37.264895),0,,
5695827,1000071,1000071,-79.925297,37.259668,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.925297 37.259668),0,,
5695828,1000072,1000072,-79.926119,37.261946,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.926119 37.261946),0,,
5695829,1000073,1000073,-79.958464,37.31975,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.958464 37.31975),0,,
5695830,1000074,1000074,-79.956005,37.318173,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.956005 37.318173),0,,
5695831,1000075,1000075,-79.95893,37.31996,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.95893 37.31996),0,,
5695832,1000076,1000076,-79.956005,37.318009,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.956005 37.318009),0,,
5695834,1000077,1000077,-79.965268,37.294066,3,4724,stop,,,,Valley Metro Roanoke,POINT (-79.965268 37.294066),0,,
5695835,1000078,1000078,-79.970728,37.295919,3,4724,stop,,,,Valley Metro Roanoke,POINT (-79.970728 37.295919),0,,
5695836,1000079,1000079,-79.968157,37.294629,3,4724,stop,,,,Valley Metro Roanoke,POINT (-79.968157 37.294629),0,,
5695837,1000080,1000080,-79.968093,37.294699,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.968093 37.294699),0,,
5695838,1000081,1000081,-79.969708,37.295853,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.969708 37.295853),0,,
5695839,1000082,1000082,-79.910208,37.291031,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.910208 37.291031),0,,
5695840,1000083,1000083,-80.031195,37.269613,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.031195 37.269613),0,,
5695841,1000084,1000084,-80.028931,37.268618,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.028931 37.268618),0,,
5695842,1000085,1000085,-80.042744,37.272256,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.042744 37.272256),0,,
5695843,1000086,1000086,-80.036471,37.271372,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.036471 37.271372),1,,
5695844,1000087,1000087,-80.049332,37.273182,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.049332 37.273182),0,,
5695845,1000088,1000088,-79.938993,37.254547,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.938993 37.254547),0,,
5695846,1000089,1000089,-79.937533,37.258293,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.937533 37.258293),0,,
5695847,1000090,1000090,-79.942804,37.252085,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.942804 37.252085),0,,
5695848,1000091,1000091,-79.939047,37.254613,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.939047 37.254613),0,,
5695849,1000092,1000092,-79.937618,37.258337,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.937618 37.258337),0,,
5695850,1000093,1000093,-79.913561,37.262282,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.913561 37.262282),0,,
5695851,1000094,1000094,-79.913549,37.256538,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.913549 37.256538),0,,
5695852,1000095,1000095,-79.914791,37.254418,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.914791 37.254418),0,,
5695853,1000096,1000096,-79.912924,37.259944,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.912924 37.259944),0,,
5695854,1000097,1000097,-79.913894,37.262482,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.913894 37.262482),0,,
5695855,1000098,1000098,-79.913836,37.255928,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.913836 37.255928),0,,
5695856,1000099,1000099,-79.913128,37.260062,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.913128 37.260062),0,,
5695857,1000100,1000100,-79.917521,37.251287,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.917521 37.251287),0,,
5695858,1000101,1000101,-79.915369,37.251193,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.915369 37.251193),0,,
5695859,1000102,1000102,-79.914579,37.251128,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.914579 37.251128),0,,
5695860,1000103,1000103,-79.89108,37.309548,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.89108 37.309548),1,,
5695861,1000104,1000104,-79.903234,37.307996,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.903234 37.307996),0,,
5695862,1000105,1000105,-79.897787,37.311301,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.897787 37.311301),0,,
5695863,1000106,1000106,-79.889783,37.308097,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.889783 37.308097),0,,
5695864,1000107,1000107,-79.906665,37.305221,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.906665 37.305221),0,,
5695865,1000108,1000108,-80.028132,37.264414,3,4809,stop,,,,Valley Metro Roanoke,POINT (-80.028132 37.264414),0,,
5695866,1000109,1000109,-80.028109,37.264462,3,4808,stop,,,,Valley Metro Roanoke,POINT (-80.028109 37.264462),0,,
5695867,1000110,1000110,-79.968585,37.256834,3,4805,stop,,,,Valley Metro Roanoke,POINT (-79.968585 37.256834),0,,
5695868,1000111,1000111,-79.983889,37.246906,3,4805,stop,,,,Valley Metro Roanoke,POINT (-79.983889 37.246906),0,,
5695869,1000112,1000112,-79.973304,37.250866,3,4805,stop,,,,Valley Metro Roanoke,POINT (-79.973304 37.250866),0,,
5695870,1000113,1000113,-79.986791,37.24603,3,4805,stop,,,,Valley Metro Roanoke,POINT (-79.986791 37.24603),0,,
5695871,1000114,1000114,-79.977988,37.249827,3,4805,stop,,,,Valley Metro Roanoke,POINT (-79.977988 37.249827),0,,
5695872,1000115,1000115,-79.989441,37.24465,3,4805,stop,,,,Valley Metro Roanoke,POINT (-79.989441 37.24465),0,,
5695873,1000116,1000116,-79.971282,37.251762,3,4805,stop,,,,Valley Metro Roanoke,POINT (-79.971282 37.251762),0,,
5695874,1000117,1000117,-79.991009,37.243752,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.991009 37.243752),0,,
5695875,1000118,1000118,-79.968782,37.256784,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.968782 37.256784),0,,
5695876,1000119,1000119,-79.983829,37.247047,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.983829 37.247047),0,,
5695878,1000120,1000120,-79.98687,37.246145,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.98687 37.246145),0,,
5695879,1000121,1000121,-79.978051,37.249948,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.978051 37.249948),0,,
5695880,1000122,1000122,-79.980933,37.247908,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.980933 37.247908),0,,
5695881,1000123,1000123,-79.98914,37.244941,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.98914 37.244941),0,,
5695882,1000124,1000124,-79.971406,37.251856,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.971406 37.251856),0,,
5695883,1000125,1000125,-79.959402,37.256438,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.959402 37.256438),0,,
5695884,1000126,1000126,-79.992212,37.261281,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.992212 37.261281),0,,
5695885,1000127,1000127,-80.004161,37.263918,3,4809,stop,,,,Valley Metro Roanoke,POINT (-80.004161 37.263918),0,,
5695886,1000128,1000128,-80.022252,37.264779,3,4809,stop,,,,Valley Metro Roanoke,POINT (-80.022252 37.264779),0,,
5695887,1000129,1000129,-80.020004,37.264602,3,4809,stop,,,,Valley Metro Roanoke,POINT (-80.020004 37.264602),0,,
5695888,1000130,1000130,-79.963756,37.257108,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.963756 37.257108),0,,
5695889,1000131,1000131,-80.012268,37.26383,3,4809,stop,,,,Valley Metro Roanoke,POINT (-80.012268 37.26383),0,,
5695890,1000132,1000132,-80.002097,37.262601,3,4809,stop,,,,Valley Metro Roanoke,POINT (-80.002097 37.262601),0,,
5695891,1000133,1000133,-79.985587,37.259231,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.985587 37.259231),0,,
5695892,1000134,1000134,-80.004108,37.264021,3,4808,stop,,,,Valley Metro Roanoke,POINT (-80.004108 37.264021),0,,
5695893,1000135,1000135,-80.021992,37.26481,3,4808,stop,,,,Valley Metro Roanoke,POINT (-80.021992 37.26481),0,,
5695894,1000136,1000136,-80.019966,37.264678,3,4808,stop,,,,Valley Metro Roanoke,POINT (-80.019966 37.264678),0,,
5695895,1000137,1000137,-79.963724,37.257282,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.963724 37.257282),0,,
5695896,1000138,1000138,-79.987507,37.260473,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.987507 37.260473),0,,
5695897,1000139,1000139,-80.008038,37.265677,3,4808,stop,,,,Valley Metro Roanoke,POINT (-80.008038 37.265677),0,,
5695898,1000140,1000140,-80.018324,37.264272,3,4808,stop,,,,Valley Metro Roanoke,POINT (-80.018324 37.264272),0,,
5695899,1000141,1000141,-80.012256,37.263931,3,4808,stop,,,,Valley Metro Roanoke,POINT (-80.012256 37.263931),0,,
5695900,1000142,1000142,-80.002117,37.262717,3,4808,stop,,,,Valley Metro Roanoke,POINT (-80.002117 37.262717),0,,
5695901,1000143,1000143,-79.959504,37.25666,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.959504 37.25666),0,,
5695902,1000144,1000144,-79.923762,37.269881,3,4832,stop,,,,Valley Metro Roanoke,POINT (-79.923762 37.269881),0,,
5695904,1000145,1000145,-79.933298,37.267165,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.933298 37.267165),0,,
5695905,1000146,1000146,-79.928585,37.268268,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.928585 37.268268),0,,
5695906,1000147,1000147,-79.93135,37.267605,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.93135 37.267605),0,,
5695907,1000148,1000148,-79.934897,37.266857,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.934897 37.266857),0,,
5695908,1000149,1000149,-79.941156,37.283372,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.941156 37.283372),0,,
5695909,1000150,1000150,-79.942687,37.285828,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.942687 37.285828),0,,
5695910,1000151,1000151,-79.941355,37.283458,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.941355 37.283458),0,,
5695911,1000152,1000152,-79.94295,37.28586,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.94295 37.28586),0,,
5695912,1000153,1000153,-79.882507,37.275868,3,4832,stop,,,,Valley Metro Roanoke,POINT (-79.882507 37.275868),0,,
5695913,1000154,1000154,-79.883624,37.273682,3,4832,stop,,,,Valley Metro Roanoke,POINT (-79.883624 37.273682),0,,
5695915,1000155,1000155,-79.949546,37.271219,3,4809,stop,,,,Valley Metro Roanoke,POINT (-79.949546 37.271219),0,,
5695916,1000156,1000156,-79.933142,37.272485,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.933142 37.272485),0,,
5695917,1000157,1000157,-79.930784,37.273,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.930784 37.273),0,,
5695918,1000158,1000158,-79.934552,37.272132,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.934552 37.272132),0,,
5695919,1000159,1000159,-79.936446,37.271822,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.936446 37.271822),0,,
5695920,1000160,1000160,-79.9504,37.27124,3,4808,stop,,,,Valley Metro Roanoke,POINT (-79.9504 37.27124),0,,
5695921,1000161,1000161,-79.933203,37.272556,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.933203 37.272556),0,,
5695922,1000162,1000162,-79.930602,37.273159,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.930602 37.273159),0,,
5695923,1000163,1000163,-79.92729,37.274546,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.92729 37.274546),0,,
5695925,1000164,1000164,-79.992698,37.259318,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.992698 37.259318),0,,
5695926,1000165,1000165,-79.993314,37.25388,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.993314 37.25388),0,,
5695927,1000166,1000166,-79.993013,37.256526,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.993013 37.256526),0,,
5695928,1000167,1000167,-79.949065,37.275419,3,4811,stop,,,,Valley Metro Roanoke,POINT (-79.949065 37.275419),0,,
5695929,1000168,1000168,-79.951676,37.276216,3,4811,stop,,,,Valley Metro Roanoke,POINT (-79.951676 37.276216),0,,
5695930,1000169,1000169,-79.981566,37.268436,3,4808,stop,,,,Valley Metro Roanoke,POINT (-79.981566 37.268436),0,,
5695931,1000170,1000170,-79.981305,37.269536,3,4808,stop,,,,Valley Metro Roanoke,POINT (-79.981305 37.269536),0,,
5695932,1000171,1000171,-79.981531,37.268879,3,4809,stop,,,,Valley Metro Roanoke,POINT (-79.981531 37.268879),0,,
5695933,1000172,1000172,-79.982061,37.266666,3,4809,stop,,,,Valley Metro Roanoke,POINT (-79.982061 37.266666),0,,
5695935,1000173,1000173,-79.88765,37.270151,3,4833,stop,,,,Valley Metro Roanoke,POINT (-79.88765 37.270151),1,,
5695936,1000174,1000174,-80.054341,37.29244,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.054341 37.29244),0,,
5695937,1000175,1000175,-80.052899,37.286657,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.052899 37.286657),0,,
5695938,1000176,1000176,-80.054466,37.292353,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.054466 37.292353),0,,
5695939,1000177,1000177,-79.960053,37.252277,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.960053 37.252277),0,,
5695940,1000178,1000178,-79.953637,37.256085,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.953637 37.256085),0,,
5695941,1000179,1000179,-79.962802,37.250782,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.962802 37.250782),0,,
5695942,1000180,1000180,-79.966837,37.248584,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.966837 37.248584),0,,
5695943,1000181,1000181,-79.971412,37.246855,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.971412 37.246855),0,,
5695944,1000182,1000182,-79.969255,37.247817,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.969255 37.247817),0,,
5695945,1000183,1000183,-79.97994,37.24195,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.97994 37.24195),0,,
5695946,1000184,1000184,-79.974871,37.245319,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.974871 37.245319),0,,
5695947,1000185,1000185,-79.98692,37.238958,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.98692 37.238958),0,,
5695948,1000186,1000186,-79.960143,37.252377,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.960143 37.252377),0,,
5695949,1000187,1000187,-79.96287,37.250859,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.96287 37.250859),0,,
5695950,1000188,1000188,-79.96695,37.248686,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.96695 37.248686),0,,
5695951,1000189,1000189,-79.96945,37.247936,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.96945 37.247936),0,,
5695952,1000190,1000190,-79.980161,37.24198,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.980161 37.24198),0,,
5695953,1000191,1000191,-79.956077,37.254839,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.956077 37.254839),0,,
5695954,1000192,1000192,-79.973561,37.24603,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.973561 37.24603),0,,
5695955,1000193,1000193,-79.987244,37.238815,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.987244 37.238815),0,,
5695956,1000194,1000194,-79.984787,37.240324,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.984787 37.240324),0,,
5695957,1000195,1000195,-80.053682,37.277792,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.053682 37.277792),0,,
5695958,1000196,1000196,-79.976407,37.300581,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.976407 37.300581),0,,
5695959,1000197,1000197,-79.973253,37.298652,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.973253 37.298652),0,,
5695960,1000198,1000198,-79.980099,37.302122,3,4816,stop,,,,Valley Metro Roanoke,POINT (-79.980099 37.302122),0,,
5695961,1000199,1000199,-79.981328,37.302635,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.981328 37.302635),0,,
5695962,1000200,1000200,-79.983931,37.303863,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.983931 37.303863),0,,
5695963,1000201,1000201,-79.976637,37.30055,3,4781,stop,,,,Valley Metro Roanoke,POINT (-79.976637 37.30055),0,,
5695964,1000202,1000202,-79.973417,37.298632,3,4781,stop,,,,Valley Metro Roanoke,POINT (-79.973417 37.298632),0,,
5695965,1000203,1000203,-80.003471,37.315156,3,4781,stop,,,,Valley Metro Roanoke,POINT (-80.003471 37.315156),1,,
5695966,1000204,1000204,-79.980274,37.302067,3,4781,stop,,,,Valley Metro Roanoke,POINT (-79.980274 37.302067),0,,
5695967,1000205,1000205,-79.982422,37.303002,3,4781,stop,,,,Valley Metro Roanoke,POINT (-79.982422 37.303002),0,,
5695968,1000206,1000206,-79.984032,37.303807,3,4781,stop,,,,Valley Metro Roanoke,POINT (-79.984032 37.303807),0,,
5695969,1000207,1000207,-79.997949,37.312242,3,4781,stop,,,,Valley Metro Roanoke,POINT (-79.997949 37.312242),0,,
5695970,1000208,1000208,-79.99542,37.311244,3,4781,stop,,,,Valley Metro Roanoke,POINT (-79.99542 37.311244),0,,
5695971,1000209,1000209,-79.990209,37.308512,3,4781,stop,,,,Valley Metro Roanoke,POINT (-79.990209 37.308512),0,,
5695972,1000210,1000210,-79.971671,37.296721,3,4724,stop,,,,Valley Metro Roanoke,POINT (-79.971671 37.296721),0,,
5695973,1000211,1000211,-80.000567,37.313821,3,4781,stop,,,,Valley Metro Roanoke,POINT (-80.000567 37.313821),0,,
5695974,1000212,1000212,-79.917308,37.272636,3,4832,stop,,,,Valley Metro Roanoke,POINT (-79.917308 37.272636),0,,
