id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,name,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id
1000016,1500010,1500031,bus,1,3894.2,1,service_links,0.48142402015423447,1,999999,9.628426911824068,0,0 days 00:03:00,999999,0.15,4,0,"LINESTRING (-79.94216 37.256187, -79.94552 37.249753)",t,Valley Metro Roanoke,7,3894.2:0;1;2;3;4;5;6;7;8;9
1000017,1500031,1500033,bus,1,3894.2,1,service_links,0.06519714936012833,1,999999,1.9558981816523358,0,0 days 00:02:00,999999,0.15,4,0,"LINESTRING (-79.94552 37.249753, -79.944633 37.249127)",t,Valley Metro Roanoke,8,3894.2:0;1;2;3;4;5;6;7;8;9
1000018,1500003,1500029,bus,1,3894.2,1,service_links,0.351408930300894,37,999999,10.54218005752634,0,0 days 00:02:00,36999963,0.15,4,0,"LINESTRING (-79.93926 37.27179, -79.945623 37.272268)",t,Valley Metro Roanoke,0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000019,1500029,1500005,bus,1,3894.2,1,service_links,0.2860725619404435,37,999999,5.721419453145241,0,0 days 00:03:00,36999963,0.15,4,0,"LINESTRING (-79.945623 37.272268, -79.940582 37.271243)",t,Valley Metro Roanoke,1,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000020,1500005,1500007,bus,1,3894.2,1,service_links,0.14391175400046866,37,999999,4.317316642375373,0,0 days 00:02:00,36999963,0.15,4,0,"LINESTRING (-79.940582 37.271243, -79.940657 37.269161)",t,Valley Metro Roanoke,2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000021,1500007,1500009,bus,1,3894.2,1,service_links,0.22211084123992436,37,999999,4.442192145953231,0,0 days 00:03:00,36999963,0.15,4,0,"LINESTRING (-79.940657 37.269161, -79.941055 37.265962)",t,Valley Metro Roanoke,3,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000022,1500009,1500036,bus,1,3894.2,1,service_links,0.17681836061011444,37,999999,5.3045066140816495,0,0 days 00:02:00,36999963,0.15,4,0,"LINESTRING (-79.941055 37.265962, -79.941404 37.263418)",t,Valley Metro Roanoke,4,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000023,1500036,1500025,bus,1,3894.2,1,service_links,0.19816584515694,37,999999,3.963294884833884,0,0 days 00:03:00,36999963,0.15,4,0,"LINESTRING (-79.941404 37.263418, -79.941503 37.260551)",t,Valley Metro Roanoke,5,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000024,1500025,1500011,bus,1,3894.2,1,service_links,0.30368093792199313,37,999999,9.110352218057978,0,0 days 00:02:00,36999963,0.15,4,0,"LINESTRING (-79.941503 37.260551, -79.94216 37.256187)",t,Valley Metro Roanoke,6,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000025,1500011,1500034,bus,1,3894.2,1,service_links,0.5064056934393681,37,999999,15.192044202812687,0,0 days 00:02:00,36999963,0.15,4,0,"LINESTRING (-79.94216 37.256187, -79.944633 37.249127)",t,Valley Metro Roanoke,7,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000026,1500034,1500032,bus,1,3894.2,1,service_links,0.06519714936012833,37,999999,3.911763765544941,0,0 days 00:01:00,36999963,0.15,4,0,"LINESTRING (-79.944633 37.249127, -79.94552 37.249753)",t,Valley Metro Roanoke,8,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000027,1500032,1500013,bus,1,3894.2,1,service_links,0.19582195337264072,37,999999,3.916417309578872,0,0 days 00:03:00,36999963,0.15,4,0,"LINESTRING (-79.94552 37.249753, -79.943068 37.251808)",t,Valley Metro Roanoke,9,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000028,1500013,1500015,bus,1,3894.2,1,service_links,0.30090084545905493,37,999999,6.017983475939566,0,0 days 00:03:00,36999963,0.15,4,0,"LINESTRING (-79.943068 37.251808, -79.943233 37.256161)",t,Valley Metro Roanoke,10,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000029,1500015,1500027,bus,1,3894.2,1,service_links,0.3184869856888801,37,999999,4.777284879979535,0,0 days 00:04:00,36999963,0.15,4,0,"LINESTRING (-79.943233 37.256161, -79.941436 37.260543)",t,Valley Metro Roanoke,11,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000030,1500027,1500017,bus,1,3894.2,1,service_links,0.362790787263883,37,999999,21.767084451092128,0,0 days 00:01:00,36999963,0.15,4,0,"LINESTRING (-79.941436 37.260543, -79.940977 37.265781)",t,Valley Metro Roanoke,12,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000031,1500017,1500019,bus,1,3894.2,1,service_links,0.17899294352196773,37,999999,10.739397621357709,0,0 days 00:01:00,36999963,0.15,4,0,"LINESTRING (-79.940977 37.265781, -79.940632 37.268357)",t,Valley Metro Roanoke,13,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000032,1500019,1500021,bus,1,3894.2,1,service_links,0.1107773470524029,37,999999,6.64653004764338,0,0 days 00:01:00,36999963,0.15,4,0,"LINESTRING (-79.940632 37.268357, -79.940551 37.269959)",t,Valley Metro Roanoke,14,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000033,1500021,1500023,bus,1,3894.2,1,service_links,0.08645855334492493,37,999999,5.187426743583103,0,0 days 00:01:00,36999963,0.15,4,0,"LINESTRING (-79.940551 37.269959, -79.939109 37.270458)",t,Valley Metro Roanoke,15,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000034,1500023,1500003,bus,1,3894.2,1,service_links,0.09240626880868871,37,999999,5.544283723792593,0,0 days 00:01:00,36999963,0.15,4,0,"LINESTRING (-79.939109 37.270458, -79.93926 37.27179)",t,Valley Metro Roanoke,16,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1000035,1500063,1500044,bus,1,3913.1,1,service_links,7.412068496791943,2,999999,29.64824104467772,0,0 days 00:15:00,1999998,0.15,4,0,"LINESTRING (-80.424586 37.232026, -80.371633 37.133394)",t,Valley Metro Roanoke,0,3913.1:0;1;2;3
1000036,1500044,1500056,bus,1,3913.1,1,service_links,25.619712988932456,2,999999,43.9194870669856,0,0 days 00:35:00,1999998,0.15,4,0,"LINESTRING (-80.371633 37.133394, -79.940434 37.273161)",t,Valley Metro Roanoke,1,3913.1:0;1;2;3
1000037,1500056,1500058,bus,1,3913.1,1,service_links,0.36236256658879046,2,999999,4.348336304611137,0,0 days 00:05:00,1999998,0.15,4,0,"LINESTRING (-79.940434 37.273161, -79.946962 37.27244)",t,Valley Metro Roanoke,2,3913.1:0;1;2;3
1000038,1500064,1500045,bus,1,3913.1,1,service_links,7.412068496791943,1,999999,29.64824104467772,0,0 days 00:15:00,999999,0.15,4,0,"LINESTRING (-80.424586 37.232026, -80.371633 37.133394)",t,Valley Metro Roanoke,0,3913.1:0;1;2;3;4
1000039,1500045,1500040,bus,1,3913.1,1,service_links,21.512653335723442,1,999999,43.025282768512014,0,0 days 00:30:00,999999,0.15,4,0,"LINESTRING (-80.371633 37.133394, -80.055211 37.316316)",t,Valley Metro Roanoke,1,3913.1:0;1;2;3;4
1000040,1500040,1500057,bus,1,3913.1,1,service_links,6.977958835902555,1,999999,20.933859062825114,0,0 days 00:20:00,999999,0.15,4,0,"LINESTRING (-80.055211 37.316316, -79.940434 37.273161)",t,Valley Metro Roanoke,2,3913.1:0;1;2;3;4
1000041,1500057,1500059,bus,1,3913.1,1,service_links,0.36236256658879046,1,999999,4.348336304611137,0,0 days 00:05:00,999999,0.15,4,0,"LINESTRING (-79.940434 37.273161, -79.946962 37.27244)",t,Valley Metro Roanoke,3,3913.1:0;1;2;3;4
1000042,1500065,1500053,bus,1,3913.1,1,service_links,4.8247159755520865,1,999999,19.29884245905006,0,0 days 00:15:00,999999,0.15,4,0,"LINESTRING (-80.424586 37.232026, -80.42121 37.162249)",t,Valley Metro Roanoke,0,3913.1:0;1;2;3;4;5
1000043,1500053,1500046,bus,1,3913.1,1,service_links,3.380777934913642,1,999999,20.28463380175885,0,0 days 00:10:00,999999,0.15,4,0,"LINESTRING (-80.42121 37.162249, -80.371633 37.133394)",t,Valley Metro Roanoke,1,3913.1:0;1;2;3;4;5
1000044,1500046,1500041,bus,1,3913.1,1,service_links,21.512653335723442,1,999999,43.025282768512014,0,0 days 00:30:00,999999,0.15,4,0,"LINESTRING (-80.371633 37.133394, -80.055211 37.316316)",t,Valley Metro Roanoke,2,3913.1:0;1;2;3;4;5
1000045,1500041,1500037,bus,1,3913.1,1,service_links,4.7320437332783385,1,999999,28.39221507931157,0,0 days 00:10:00,999999,0.15,4,0,"LINESTRING (-80.055211 37.316316, -79.96927 37.320702)",t,Valley Metro Roanoke,3,3913.1:0;1;2;3;4;5
1000046,1500037,1500060,bus,1,3913.1,1,service_links,3.552876860145106,1,999999,14.211491650034148,0,0 days 00:15:00,999999,0.15,4,0,"LINESTRING (-79.96927 37.320702, -79.946962 37.27244)",t,Valley Metro Roanoke,4,3913.1:0;1;2;3;4;5
1000047,1500066,1500051,bus,1,3913.1,1,service_links,0.7608644609372808,1,999999,15.217204678719623,0,0 days 00:03:00,999999,0.15,4,0,"LINESTRING (-80.424586 37.232026, -80.411981 37.227494)",t,Valley Metro Roanoke,0,3913.1:0;1;2;3;4;5;6
1000048,1500051,1500049,bus,1,3913.1,1,service_links,1.630682109960204,1,999999,19.568120092455473,0,0 days 00:05:00,999999,0.15,4,0,"LINESTRING (-80.411981 37.227494, -80.412533 37.203897)",t,Valley Metro Roanoke,1,3913.1:0;1;2;3;4;5;6
1000049,1500049,1500054,bus,1,3913.1,1,service_links,2.916978154824848,1,999999,14.584870517359631,0,0 days 00:12:00,999999,0.15,4,0,"LINESTRING (-80.412533 37.203897, -80.42121 37.162249)",t,Valley Metro Roanoke,2,3913.1:0;1;2;3;4;5;6
1000050,1500054,1500047,bus,1,3913.1,1,service_links,3.380777934913642,1,999999,40.56919998829708,0,0 days 00:05:00,999999,0.15,4,0,"LINESTRING (-80.42121 37.162249, -80.371633 37.133394)",t,Valley Metro Roanoke,3,3913.1:0;1;2;3;4;5;6
1000051,1500047,1500042,bus,1,3913.1,1,service_links,21.512653335723442,1,999999,51.630333585513874,0,0 days 00:25:00,999999,0.15,4,0,"LINESTRING (-80.371633 37.133394, -80.055211 37.316316)",t,Valley Metro Roanoke,4,3913.1:0;1;2;3;4;5;6
1000052,1500042,1500061,bus,1,3913.1,1,service_links,6.6778089496537545,1,999999,13.355610479523909,0,0 days 00:30:00,999999,0.15,4,0,"LINESTRING (-80.055211 37.316316, -79.946962 37.27244)",t,Valley Metro Roanoke,5,3913.1:0;1;2;3;4;5;6
1000053,1500067,1500052,bus,1,3913.1,1,service_links,0.7608644609372808,35,999999,15.217204678719623,0,0 days 00:03:00,34999965,0.15,4,0,"LINESTRING (-80.424586 37.232026, -80.411981 37.227494)",t,Valley Metro Roanoke,0,3913.1:0;1;2;3;4;5;6;7
1000054,1500052,1500050,bus,1,3913.1,1,service_links,1.630682109960204,35,999999,19.568120092455473,0,0 days 00:05:00,34999965,0.15,4,0,"LINESTRING (-80.411981 37.227494, -80.412533 37.203897)",t,Valley Metro Roanoke,1,3913.1:0;1;2;3;4;5;6;7
1000055,1500050,1500055,bus,1,3913.1,1,service_links,2.916978154824848,35,999999,25.00261036847401,0,0 days 00:07:00,34999965,0.15,4,0,"LINESTRING (-80.412533 37.203897, -80.42121 37.162249)",t,Valley Metro Roanoke,2,3913.1:0;1;2;3;4;5;6;7
1000056,1500055,1500048,bus,1,3913.1,1,service_links,3.380777934913642,35,999999,20.28463380175885,0,0 days 00:10:00,34999965,0.15,4,0,"LINESTRING (-80.42121 37.162249, -80.371633 37.133394)",t,Valley Metro Roanoke,3,3913.1:0;1;2;3;4;5;6;7
1000057,1500048,1500043,bus,1,3913.1,1,service_links,21.512653335723442,35,999999,43.025282768512014,0,0 days 00:30:00,34999965,0.15,4,0,"LINESTRING (-80.371633 37.133394, -80.055211 37.316316)",t,Valley Metro Roanoke,4,3913.1:0;1;2;3;4;5;6;7
1000058,1500043,1500038,bus,1,3913.1,1,service_links,4.7320437332783385,35,999999,28.39221507931157,0,0 days 00:10:00,34999965,0.15,4,0,"LINESTRING (-80.055211 37.316316, -79.96927 37.320702)",t,Valley Metro Roanoke,5,3913.1:0;1;2;3;4;5;6;7
1000059,1500038,1500062,bus,1,3913.1,1,service_links,3.552876860145106,35,999999,9.689656823382998,0,0 days 00:22:00,34999965,0.15,4,0,"LINESTRING (-79.96927 37.320702, -79.946962 37.27244)",t,Valley Metro Roanoke,6,3913.1:0;1;2;3;4;5;6;7
1000060,1500086,1500087,bus,1,3913.2,1,service_links,0.36236256658879046,5,999999,4.348336304611137,0,0 days 00:05:00,4999995,0.15,4,0,"LINESTRING (-79.940434 37.273161, -79.946962 37.27244)",t,Valley Metro Roanoke,0,3913.2:0;1;2;3;4
1000061,1500087,1500071,bus,1,3913.2,1,service_links,6.6778089496537545,5,999999,26.71120611949711,0,0 days 00:15:00,4999995,0.15,4,0,"LINESTRING (-79.946962 37.27244, -80.055211 37.316316)",t,Valley Metro Roanoke,1,3913.2:0;1;2;3;4
1000062,1500071,1500075,bus,1,3913.2,1,service_links,21.512653335723442,5,999999,43.025282768512014,0,0 days 00:30:00,4999995,0.15,4,0,"LINESTRING (-80.055211 37.316316, -80.371633 37.133394)",t,Valley Metro Roanoke,2,3913.2:0;1;2;3;4
1000063,1500075,1500091,bus,1,3913.2,1,service_links,7.412068496791943,5,999999,17.788952532998973,0,0 days 00:25:00,4999995,0.15,4,0,"LINESTRING (-80.371633 37.133394, -80.424586 37.232026)",t,Valley Metro Roanoke,3,3913.2:0;1;2;3;4
1000064,1500088,1500068,bus,1,3913.2,1,service_links,3.552876860145106,1,999999,14.211491650034148,0,0 days 00:15:00,999999,0.15,4,0,"LINESTRING (-79.946962 37.27244, -79.96927 37.320702)",t,Valley Metro Roanoke,0,3913.2:0;1;2;3;4;5
1000065,1500068,1500072,bus,1,3913.2,1,service_links,4.7320437332783385,1,999999,28.39221507931157,0,0 days 00:10:00,999999,0.15,4,0,"LINESTRING (-79.96927 37.320702, -80.055211 37.316316)",t,Valley Metro Roanoke,1,3913.2:0;1;2;3;4;5
1000066,1500072,1500076,bus,1,3913.2,1,service_links,21.512653335723442,1,999999,43.025282768512014,0,0 days 00:30:00,999999,0.15,4,0,"LINESTRING (-80.055211 37.316316, -80.371633 37.133394)",t,Valley Metro Roanoke,2,3913.2:0;1;2;3;4;5
1000067,1500076,1500081,bus,1,3913.2,1,service_links,3.380777934913642,1,999999,40.56919998829708,0,0 days 00:05:00,999999,0.15,4,0,"LINESTRING (-80.371633 37.133394, -80.42121 37.162249)",t,Valley Metro Roanoke,3,3913.2:0;1;2;3;4;5
1000068,1500081,1500092,bus,1,3913.2,1,service_links,4.8247159755520865,1,999999,9.649426590311622,0,0 days 00:30:00,999999,0.15,4,0,"LINESTRING (-80.42121 37.162249, -80.424586 37.232026)",t,Valley Metro Roanoke,4,3913.2:0;1;2;3;4;5
1000069,1500089,1500084,bus,1,3913.2,1,service_links,0.4028391493678782,4,999999,12.085073772088245,0,0 days 00:02:00,3999996,0.15,4,0,"LINESTRING (-79.946962 37.27244, -79.940613 37.27535)",t,Valley Metro Roanoke,0,3913.2:0;1;2;3;4;5;6
1000070,1500084,1500073,bus,1,3913.2,1,service_links,6.905623543883394,4,999999,23.018723832644802,0,0 days 00:18:00,3999996,0.15,4,0,"LINESTRING (-79.940613 37.27535, -80.055211 37.316316)",t,Valley Metro Roanoke,1,3913.2:0;1;2;3;4;5;6
1000071,1500073,1500077,bus,1,3913.2,1,service_links,21.512653335723442,4,999999,51.630333585513874,0,0 days 00:25:00,3999996,0.15,4,0,"LINESTRING (-80.055211 37.316316, -80.371633 37.133394)",t,Valley Metro Roanoke,2,3913.2:0;1;2;3;4;5;6
1000072,1500077,1500082,bus,1,3913.2,1,service_links,3.380777934913642,4,999999,40.56919998829708,0,0 days 00:05:00,3999996,0.15,4,0,"LINESTRING (-80.371633 37.133394, -80.42121 37.162249)",t,Valley Metro Roanoke,3,3913.2:0;1;2;3;4;5;6
1000073,1500082,1500079,bus,1,3913.2,1,service_links,2.916978154824848,4,999999,21.877290583497643,0,0 days 00:08:00,3999996,0.15,4,0,"LINESTRING (-80.42121 37.162249, -80.412533 37.203897)",t,Valley Metro Roanoke,4,3913.2:0;1;2;3;4;5;6
1000074,1500079,1500093,bus,1,3913.2,1,service_links,2.053562625618953,4,999999,17.601923453106615,0,0 days 00:07:00,3999996,0.15,4,0,"LINESTRING (-80.412533 37.203897, -80.424586 37.232026)",t,Valley Metro Roanoke,5,3913.2:0;1;2;3;4;5;6
1000075,1500090,1500085,bus,1,3913.2,1,service_links,0.4028391493678782,33,999999,12.085073772088245,0,0 days 00:02:00,32999967,0.15,4,0,"LINESTRING (-79.946962 37.27244, -79.940613 37.27535)",t,Valley Metro Roanoke,0,3913.2:0;1;2;3;4;5;6;7
1000076,1500085,1500070,bus,1,3913.2,1,service_links,3.5071217446273932,33,999999,16.186694992261057,0,0 days 00:13:00,32999967,0.15,4,0,"LINESTRING (-79.940613 37.27535, -79.96927 37.320702)",t,Valley Metro Roanoke,1,3913.2:0;1;2;3;4;5;6;7
1000077,1500070,1500074,bus,1,3913.2,1,service_links,4.7320437332783385,33,999999,28.39221507931157,0,0 days 00:10:00,32999967,0.15,4,0,"LINESTRING (-79.96927 37.320702, -80.055211 37.316316)",t,Valley Metro Roanoke,2,3913.2:0;1;2;3;4;5;6;7
1000078,1500074,1500078,bus,1,3913.2,1,service_links,21.512653335723442,33,999999,43.025282768512014,0,0 days 00:30:00,32999967,0.15,4,0,"LINESTRING (-80.055211 37.316316, -80.371633 37.133394)",t,Valley Metro Roanoke,3,3913.2:0;1;2;3;4;5;6;7
1000079,1500078,1500083,bus,1,3913.2,1,service_links,3.380777934913642,33,999999,40.56919998829708,0,0 days 00:05:00,32999967,0.15,4,0,"LINESTRING (-80.371633 37.133394, -80.42121 37.162249)",t,Valley Metro Roanoke,4,3913.2:0;1;2;3;4;5;6;7
1000080,1500083,1500080,bus,1,3913.2,1,service_links,2.916978154824848,33,999999,14.584870517359631,0,0 days 00:12:00,32999967,0.15,4,0,"LINESTRING (-80.42121 37.162249, -80.412533 37.203897)",t,Valley Metro Roanoke,5,3913.2:0;1;2;3;4;5;6;7
1000081,1500080,1500094,bus,1,3913.2,1,service_links,2.053562625618953,33,999999,15.40168760529297,0,0 days 00:08:00,32999967,0.15,4,0,"LINESTRING (-80.412533 37.203897, -80.424586 37.232026)",t,Valley Metro Roanoke,6,3913.2:0;1;2;3;4;5;6;7
1000082,1500097,1500100,bus,1,4037.1,1,service_links,0.6715219441342777,9,999999,8.058236468823102,0,0 days 00:05:00,8999991,0.15,4,0,"LINESTRING (-80.425016 37.222313, -80.424586 37.232026)",t,Valley Metro Roanoke,0,4037.1:0;1;2;3;4;5
1000083,1500100,1500098,bus,1,4037.1,1,service_links,2.2475059399720507,9,999999,26.96998137972668,0,0 days 00:05:00,8999991,0.15,4,0,"LINESTRING (-80.424586 37.232026, -80.409721 37.201728)",t,Valley Metro Roanoke,1,4037.1:0;1;2;3;4;5
1000084,1500098,1500099,bus,1,4037.1,1,service_links,0.30368128555462,9,999999,18.220573457052915,0,0 days 00:01:00,8999991,0.15,4,0,"LINESTRING (-80.409721 37.201728, -80.405477 37.198919)",t,Valley Metro Roanoke,2,4037.1:0;1;2;3;4;5
1000085,1500099,1500096,bus,1,4037.1,1,service_links,4.8958471769619205,9,999999,20.982177208197268,0,0 days 00:14:00,8999991,0.15,4,0,"LINESTRING (-80.405477 37.198919, -80.371633 37.133394)",t,Valley Metro Roanoke,3,4037.1:0;1;2;3;4;5
1000086,1500096,1500095,bus,1,4037.1,1,service_links,25.092362348458888,9,999999,43.01545782809246,0,0 days 00:35:00,8999991,0.15,4,0,"LINESTRING (-80.371633 37.133394, -79.94303 37.257185)",t,Valley Metro Roanoke,4,4037.1:0;1;2;3;4;5
1000087,1500101,1500102,bus,1,4037.2,1,service_links,25.092362348458888,10,999999,37.63852783996839,0,0 days 00:40:00,9999990,0.15,4,0,"LINESTRING (-79.94303 37.257185, -80.371633 37.133394)",t,Valley Metro Roanoke,0,4037.2:0;1;2;3;4;5;6
1000088,1500102,1500104,bus,1,4037.2,1,service_links,4.898928728346582,10,999999,29.39352338087386,0,0 days 00:10:00,9999990,0.15,4,0,"LINESTRING (-80.371633 37.133394, -80.405563 37.198939)",t,Valley Metro Roanoke,1,4037.2:0;1;2;3;4;5;6
1000089,1500104,1500105,bus,1,4037.2,1,service_links,0.30745822794785554,10,999999,18.447186223767602,0,0 days 00:01:00,9999990,0.15,4,0,"LINESTRING (-80.405563 37.198939, -80.40975 37.201885)",t,Valley Metro Roanoke,2,4037.2:0;1;2;3;4;5;6
1000090,1500105,1500106,bus,1,4037.2,1,service_links,1.595872600838827,10,999999,23.937989270960443,0,0 days 00:04:00,9999990,0.15,4,0,"LINESTRING (-80.40975 37.201885, -80.423372 37.222276)",t,Valley Metro Roanoke,3,4037.2:0;1;2;3;4;5;6
1000091,1500106,1500107,bus,1,4037.2,1,service_links,0.6769642780857675,10,999999,8.12354425854835,0,0 days 00:05:00,9999990,0.15,4,0,"LINESTRING (-80.423372 37.222276, -80.424586 37.232026)",t,Valley Metro Roanoke,4,4037.2:0;1;2;3;4;5;6
1000092,1500107,1500103,bus,1,4037.2,1,service_links,0.6715219441342777,10,999999,4.029124949597417,0,0 days 00:10:00,9999990,0.15,4,0,"LINESTRING (-80.424586 37.232026, -80.425016 37.222313)",t,Valley Metro Roanoke,5,4037.2:0;1;2;3;4;5;6
1000093,1500122,1500121,bus,1,4724.1,1,service_links,0.3142348433448809,15,999999,1131245.4360415712,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.980067 37.305544, -79.984642 37.308272)",t,Valley Metro Roanoke,0,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000094,1500121,1500119,bus,1,4724.1,1,service_links,0.1313011298735526,15,999999,7.877936493471599,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.984642 37.308272, -79.986574 37.30939)",t,Valley Metro Roanoke,1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
