link_id,from_node_id,to_node_id,facility_type,directed,directed_route_id,link_type,facility_type,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id,link_type_name,from_biway,is_link
100011,150004,150006,bus,1,3894.2,1,service_links,0.14391175400046866,1,0,4.317316642375373,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940582 37.271243, -79.940657 37.269161)",t,Valley Metro Roanoke,2.0,3894.2:0;1;2;3;4;5;6;7;8;9,,,
100012,150006,150008,bus,1,3894.2,1,service_links,0.22211084123992436,1,0,13.326428367256009,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940657 37.269161, -79.941055 37.265962)",t,Valley Metro Roanoke,3.0,3894.2:0;1;2;3;4;5;6;7;8;9,,,
100013,150008,150035,bus,1,3894.2,1,service_links,0.17681836061011444,1,0,5.3045066140816495,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.941055 37.265962, -79.941404 37.263418)",t,Valley Metro Roanoke,4.0,3894.2:0;1;2;3;4;5;6;7;8;9,,,
100014,150035,150024,bus,1,3894.2,1,service_links,0.19816584515694,1,0,5.9449258136597525,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.941404 37.263418, -79.941503 37.260551)",t,Valley Metro Roanoke,5.0,3894.2:0;1;2;3;4;5;6;7;8;9,,,
100015,150024,150010,bus,1,3894.2,1,service_links,0.30368093792199313,1,0,3.644159107866891,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.941503 37.260551, -79.94216 37.256187)",t,Valley Metro Roanoke,6.0,3894.2:0;1;2;3;4;5;6;7;8;9,,,
100016,150010,150031,bus,1,3894.2,1,service_links,0.48142402015423447,1,0,9.628426911824068,0.0,0 days 00:03:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.94216 37.256187, -79.94552 37.249753)",t,Valley Metro Roanoke,7.0,3894.2:0;1;2;3;4;5;6;7;8;9,,,
100017,150031,150033,bus,1,3894.2,1,service_links,0.06519714936012833,1,0,1.9558981816523358,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.94552 37.249753, -79.944633 37.249127)",t,Valley Metro Roanoke,8.0,3894.2:0;1;2;3;4;5;6;7;8;9,,,
100018,150003,150029,bus,1,3894.2,1,service_links,0.351408930300894,1,0,10.54218005752634,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.93926 37.27179, -79.945623 37.272268)",t,Valley Metro Roanoke,0.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100019,150029,150005,bus,1,3894.2,1,service_links,0.2860725619404435,1,0,5.721419453145241,0.0,0 days 00:03:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.945623 37.272268, -79.940582 37.271243)",t,Valley Metro Roanoke,1.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100020,150005,150007,bus,1,3894.2,1,service_links,0.14391175400046866,1,0,4.317316642375373,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940582 37.271243, -79.940657 37.269161)",t,Valley Metro Roanoke,2.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100021,150007,150009,bus,1,3894.2,1,service_links,0.22211084123992436,1,0,4.442192145953231,0.0,0 days 00:03:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940657 37.269161, -79.941055 37.265962)",t,Valley Metro Roanoke,3.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100022,150009,150036,bus,1,3894.2,1,service_links,0.17681836061011444,1,0,5.3045066140816495,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.941055 37.265962, -79.941404 37.263418)",t,Valley Metro Roanoke,4.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100023,150036,150025,bus,1,3894.2,1,service_links,0.19816584515694,1,0,3.963294884833884,0.0,0 days 00:03:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.941404 37.263418, -79.941503 37.260551)",t,Valley Metro Roanoke,5.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100024,150025,150011,bus,1,3894.2,1,service_links,0.30368093792199313,1,0,9.110352218057978,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.941503 37.260551, -79.94216 37.256187)",t,Valley Metro Roanoke,6.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100025,150011,150034,bus,1,3894.2,1,service_links,0.5064056934393681,1,0,15.192044202812687,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.94216 37.256187, -79.944633 37.249127)",t,Valley Metro Roanoke,7.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100026,150034,150032,bus,1,3894.2,1,service_links,0.06519714936012833,1,0,3.911763765544941,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.944633 37.249127, -79.94552 37.249753)",t,Valley Metro Roanoke,8.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100027,150032,150013,bus,1,3894.2,1,service_links,0.19582195337264072,1,0,3.916417309578872,0.0,0 days 00:03:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.94552 37.249753, -79.943068 37.251808)",t,Valley Metro Roanoke,9.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100028,150013,150015,bus,1,3894.2,1,service_links,0.30090084545905493,1,0,6.017983475939566,0.0,0 days 00:03:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.943068 37.251808, -79.943233 37.256161)",t,Valley Metro Roanoke,10.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100029,150015,150027,bus,1,3894.2,1,service_links,0.3184869856888801,1,0,4.777284879979535,0.0,0 days 00:04:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.943233 37.256161, -79.941436 37.260543)",t,Valley Metro Roanoke,11.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100030,150027,150017,bus,1,3894.2,1,service_links,0.362790787263883,1,0,21.767084451092128,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.941436 37.260543, -79.940977 37.265781)",t,Valley Metro Roanoke,12.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100031,150017,150019,bus,1,3894.2,1,service_links,0.17899294352196773,1,0,10.739397621357709,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940977 37.265781, -79.940632 37.268357)",t,Valley Metro Roanoke,13.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100032,150019,150021,bus,1,3894.2,1,service_links,0.1107773470524029,1,0,6.64653004764338,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940632 37.268357, -79.940551 37.269959)",t,Valley Metro Roanoke,14.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100033,150021,150023,bus,1,3894.2,1,service_links,0.08645855334492493,1,0,5.187426743583103,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940551 37.269959, -79.939109 37.270458)",t,Valley Metro Roanoke,15.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100034,150023,150003,bus,1,3894.2,1,service_links,0.09240626880868871,1,0,5.544283723792593,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.939109 37.270458, -79.93926 37.27179)",t,Valley Metro Roanoke,16.0,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
100035,150063,150044,bus,1,3913.1,1,service_links,7.412068496791943,1,0,29.64824104467772,0.0,0 days 00:15:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.424586 37.232026, -80.371633 37.133394)",t,Valley Metro Roanoke,0.0,3913.1:0;1;2;3,,,
100036,150044,150056,bus,1,3913.1,1,service_links,25.619712988932456,1,0,43.9194870669856,0.0,0 days 00:35:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.371633 37.133394, -79.940434 37.273161)",t,Valley Metro Roanoke,1.0,3913.1:0;1;2;3,,,
100037,150056,150058,bus,1,3913.1,1,service_links,0.36236256658879046,1,0,4.348336304611137,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940434 37.273161, -79.946962 37.27244)",t,Valley Metro Roanoke,2.0,3913.1:0;1;2;3,,,
100038,150064,150045,bus,1,3913.1,1,service_links,7.412068496791943,1,0,29.64824104467772,0.0,0 days 00:15:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.424586 37.232026, -80.371633 37.133394)",t,Valley Metro Roanoke,0.0,3913.1:0;1;2;3;4,,,
100039,150045,150040,bus,1,3913.1,1,service_links,21.512653335723442,1,0,43.025282768512014,0.0,0 days 00:30:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.371633 37.133394, -80.055211 37.316316)",t,Valley Metro Roanoke,1.0,3913.1:0;1;2;3;4,,,
100040,150040,150057,bus,1,3913.1,1,service_links,6.977958835902555,1,0,20.933859062825114,0.0,0 days 00:20:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.055211 37.316316, -79.940434 37.273161)",t,Valley Metro Roanoke,2.0,3913.1:0;1;2;3;4,,,
100041,150057,150059,bus,1,3913.1,1,service_links,0.36236256658879046,1,0,4.348336304611137,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940434 37.273161, -79.946962 37.27244)",t,Valley Metro Roanoke,3.0,3913.1:0;1;2;3;4,,,
100042,150065,150053,bus,1,3913.1,1,service_links,4.8247159755520865,1,0,19.29884245905006,0.0,0 days 00:15:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.424586 37.232026, -80.42121 37.162249)",t,Valley Metro Roanoke,0.0,3913.1:0;1;2;3;4;5,,,
100043,150053,150046,bus,1,3913.1,1,service_links,3.380777934913642,1,0,20.28463380175885,0.0,0 days 00:10:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.42121 37.162249, -80.371633 37.133394)",t,Valley Metro Roanoke,1.0,3913.1:0;1;2;3;4;5,,,
100044,150046,150041,bus,1,3913.1,1,service_links,21.512653335723442,1,0,43.025282768512014,0.0,0 days 00:30:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.371633 37.133394, -80.055211 37.316316)",t,Valley Metro Roanoke,2.0,3913.1:0;1;2;3;4;5,,,
100045,150041,150037,bus,1,3913.1,1,service_links,4.7320437332783385,1,0,28.39221507931157,0.0,0 days 00:10:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.055211 37.316316, -79.96927 37.320702)",t,Valley Metro Roanoke,3.0,3913.1:0;1;2;3;4;5,,,
100046,150037,150060,bus,1,3913.1,1,service_links,3.552876860145106,1,0,14.211491650034148,0.0,0 days 00:15:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.96927 37.320702, -79.946962 37.27244)",t,Valley Metro Roanoke,4.0,3913.1:0;1;2;3;4;5,,,
100047,150066,150051,bus,1,3913.1,1,service_links,0.7608644609372808,1,0,15.217204678719623,0.0,0 days 00:03:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.424586 37.232026, -80.411981 37.227494)",t,Valley Metro Roanoke,0.0,3913.1:0;1;2;3;4;5;6,,,
100048,150051,150049,bus,1,3913.1,1,service_links,1.630682109960204,1,0,19.568120092455473,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.411981 37.227494, -80.412533 37.203897)",t,Valley Metro Roanoke,1.0,3913.1:0;1;2;3;4;5;6,,,
100049,150049,150054,bus,1,3913.1,1,service_links,2.916978154824848,1,0,14.584870517359631,0.0,0 days 00:12:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.412533 37.203897, -80.42121 37.162249)",t,Valley Metro Roanoke,2.0,3913.1:0;1;2;3;4;5;6,,,
100050,150054,150047,bus,1,3913.1,1,service_links,3.380777934913642,1,0,40.56919998829708,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.42121 37.162249, -80.371633 37.133394)",t,Valley Metro Roanoke,3.0,3913.1:0;1;2;3;4;5;6,,,
100051,150047,150042,bus,1,3913.1,1,service_links,21.512653335723442,1,0,51.630333585513874,0.0,0 days 00:25:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.371633 37.133394, -80.055211 37.316316)",t,Valley Metro Roanoke,4.0,3913.1:0;1;2;3;4;5;6,,,
100052,150042,150061,bus,1,3913.1,1,service_links,6.6778089496537545,1,0,13.355610479523909,0.0,0 days 00:30:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.055211 37.316316, -79.946962 37.27244)",t,Valley Metro Roanoke,5.0,3913.1:0;1;2;3;4;5;6,,,
100053,150067,150052,bus,1,3913.1,1,service_links,0.7608644609372808,1,0,15.217204678719623,0.0,0 days 00:03:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.424586 37.232026, -80.411981 37.227494)",t,Valley Metro Roanoke,0.0,3913.1:0;1;2;3;4;5;6;7,,,
100054,150052,150050,bus,1,3913.1,1,service_links,1.630682109960204,1,0,19.568120092455473,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.411981 37.227494, -80.412533 37.203897)",t,Valley Metro Roanoke,1.0,3913.1:0;1;2;3;4;5;6;7,,,
100055,150050,150055,bus,1,3913.1,1,service_links,2.916978154824848,1,0,25.00261036847401,0.0,0 days 00:07:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.412533 37.203897, -80.42121 37.162249)",t,Valley Metro Roanoke,2.0,3913.1:0;1;2;3;4;5;6;7,,,
100056,150055,150048,bus,1,3913.1,1,service_links,3.380777934913642,1,0,20.28463380175885,0.0,0 days 00:10:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.42121 37.162249, -80.371633 37.133394)",t,Valley Metro Roanoke,3.0,3913.1:0;1;2;3;4;5;6;7,,,
100057,150048,150043,bus,1,3913.1,1,service_links,21.512653335723442,1,0,43.025282768512014,0.0,0 days 00:30:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.371633 37.133394, -80.055211 37.316316)",t,Valley Metro Roanoke,4.0,3913.1:0;1;2;3;4;5;6;7,,,
100058,150043,150038,bus,1,3913.1,1,service_links,4.7320437332783385,1,0,28.39221507931157,0.0,0 days 00:10:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.055211 37.316316, -79.96927 37.320702)",t,Valley Metro Roanoke,5.0,3913.1:0;1;2;3;4;5;6;7,,,
100059,150038,150062,bus,1,3913.1,1,service_links,3.552876860145106,1,0,9.689656823382998,0.0,0 days 00:22:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.96927 37.320702, -79.946962 37.27244)",t,Valley Metro Roanoke,6.0,3913.1:0;1;2;3;4;5;6;7,,,
100060,150086,150087,bus,1,3913.2,1,service_links,0.36236256658879046,1,0,4.348336304611137,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940434 37.273161, -79.946962 37.27244)",t,Valley Metro Roanoke,0.0,3913.2:0;1;2;3;4,,,
100061,150087,150071,bus,1,3913.2,1,service_links,6.6778089496537545,1,0,26.71120611949711,0.0,0 days 00:15:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.946962 37.27244, -80.055211 37.316316)",t,Valley Metro Roanoke,1.0,3913.2:0;1;2;3;4,,,
100062,150071,150075,bus,1,3913.2,1,service_links,21.512653335723442,1,0,43.025282768512014,0.0,0 days 00:30:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.055211 37.316316, -80.371633 37.133394)",t,Valley Metro Roanoke,2.0,3913.2:0;1;2;3;4,,,
100063,150075,150091,bus,1,3913.2,1,service_links,7.412068496791943,1,0,17.788952532998973,0.0,0 days 00:25:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.371633 37.133394, -80.424586 37.232026)",t,Valley Metro Roanoke,3.0,3913.2:0;1;2;3;4,,,
100064,150088,150068,bus,1,3913.2,1,service_links,3.552876860145106,1,0,14.211491650034148,0.0,0 days 00:15:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.946962 37.27244, -79.96927 37.320702)",t,Valley Metro Roanoke,0.0,3913.2:0;1;2;3;4;5,,,
100065,150068,150072,bus,1,3913.2,1,service_links,4.7320437332783385,1,0,28.39221507931157,0.0,0 days 00:10:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.96927 37.320702, -80.055211 37.316316)",t,Valley Metro Roanoke,1.0,3913.2:0;1;2;3;4;5,,,
100066,150072,150076,bus,1,3913.2,1,service_links,21.512653335723442,1,0,43.025282768512014,0.0,0 days 00:30:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.055211 37.316316, -80.371633 37.133394)",t,Valley Metro Roanoke,2.0,3913.2:0;1;2;3;4;5,,,
100067,150076,150081,bus,1,3913.2,1,service_links,3.380777934913642,1,0,40.56919998829708,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.371633 37.133394, -80.42121 37.162249)",t,Valley Metro Roanoke,3.0,3913.2:0;1;2;3;4;5,,,
100068,150081,150092,bus,1,3913.2,1,service_links,4.8247159755520865,1,0,9.649426590311622,0.0,0 days 00:30:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.42121 37.162249, -80.424586 37.232026)",t,Valley Metro Roanoke,4.0,3913.2:0;1;2;3;4;5,,,
100069,150089,150084,bus,1,3913.2,1,service_links,0.4028391493678782,1,0,12.085073772088245,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.946962 37.27244, -79.940613 37.27535)",t,Valley Metro Roanoke,0.0,3913.2:0;1;2;3;4;5;6,,,
100070,150084,150073,bus,1,3913.2,1,service_links,6.905623543883394,1,0,23.018723832644802,0.0,0 days 00:18:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940613 37.27535, -80.055211 37.316316)",t,Valley Metro Roanoke,1.0,3913.2:0;1;2;3;4;5;6,,,
100071,150073,150077,bus,1,3913.2,1,service_links,21.512653335723442,1,0,51.630333585513874,0.0,0 days 00:25:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.055211 37.316316, -80.371633 37.133394)",t,Valley Metro Roanoke,2.0,3913.2:0;1;2;3;4;5;6,,,
100072,150077,150082,bus,1,3913.2,1,service_links,3.380777934913642,1,0,40.56919998829708,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.371633 37.133394, -80.42121 37.162249)",t,Valley Metro Roanoke,3.0,3913.2:0;1;2;3;4;5;6,,,
100073,150082,150079,bus,1,3913.2,1,service_links,2.916978154824848,1,0,21.877290583497643,0.0,0 days 00:08:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.42121 37.162249, -80.412533 37.203897)",t,Valley Metro Roanoke,4.0,3913.2:0;1;2;3;4;5;6,,,
100074,150079,150093,bus,1,3913.2,1,service_links,2.053562625618953,1,0,17.601923453106615,0.0,0 days 00:07:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.412533 37.203897, -80.424586 37.232026)",t,Valley Metro Roanoke,5.0,3913.2:0;1;2;3;4;5;6,,,
100075,150090,150085,bus,1,3913.2,1,service_links,0.4028391493678782,1,0,12.085073772088245,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.946962 37.27244, -79.940613 37.27535)",t,Valley Metro Roanoke,0.0,3913.2:0;1;2;3;4;5;6;7,,,
100076,150085,150070,bus,1,3913.2,1,service_links,3.5071217446273932,1,0,16.186694992261057,0.0,0 days 00:13:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940613 37.27535, -79.96927 37.320702)",t,Valley Metro Roanoke,1.0,3913.2:0;1;2;3;4;5;6;7,,,
100077,150070,150074,bus,1,3913.2,1,service_links,4.7320437332783385,1,0,28.39221507931157,0.0,0 days 00:10:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.96927 37.320702, -80.055211 37.316316)",t,Valley Metro Roanoke,2.0,3913.2:0;1;2;3;4;5;6;7,,,
100078,150074,150078,bus,1,3913.2,1,service_links,21.512653335723442,1,0,43.025282768512014,0.0,0 days 00:30:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.055211 37.316316, -80.371633 37.133394)",t,Valley Metro Roanoke,3.0,3913.2:0;1;2;3;4;5;6;7,,,
100079,150078,150083,bus,1,3913.2,1,service_links,3.380777934913642,1,0,40.56919998829708,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.371633 37.133394, -80.42121 37.162249)",t,Valley Metro Roanoke,4.0,3913.2:0;1;2;3;4;5;6;7,,,
100080,150083,150080,bus,1,3913.2,1,service_links,2.916978154824848,1,0,14.584870517359631,0.0,0 days 00:12:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.42121 37.162249, -80.412533 37.203897)",t,Valley Metro Roanoke,5.0,3913.2:0;1;2;3;4;5;6;7,,,
100081,150080,150094,bus,1,3913.2,1,service_links,2.053562625618953,1,0,15.40168760529297,0.0,0 days 00:08:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.412533 37.203897, -80.424586 37.232026)",t,Valley Metro Roanoke,6.0,3913.2:0;1;2;3;4;5;6;7,,,
100082,150097,150100,bus,1,4037.1,1,service_links,0.6715219441342777,1,0,8.058236468823102,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.425016 37.222313, -80.424586 37.232026)",t,Valley Metro Roanoke,0.0,4037.1:0;1;2;3;4;5,,,
100083,150100,150098,bus,1,4037.1,1,service_links,2.2475059399720507,1,0,26.96998137972668,0.0,0 days 00:05:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.424586 37.232026, -80.409721 37.201728)",t,Valley Metro Roanoke,1.0,4037.1:0;1;2;3;4;5,,,
100084,150098,150099,bus,1,4037.1,1,service_links,0.30368128555462,1,0,18.220573457052915,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.409721 37.201728, -80.405477 37.198919)",t,Valley Metro Roanoke,2.0,4037.1:0;1;2;3;4;5,,,
100085,150099,150096,bus,1,4037.1,1,service_links,4.8958471769619205,1,0,20.982177208197268,0.0,0 days 00:14:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.405477 37.198919, -80.371633 37.133394)",t,Valley Metro Roanoke,3.0,4037.1:0;1;2;3;4;5,,,
100086,150096,150095,bus,1,4037.1,1,service_links,25.092362348458888,1,0,43.01545782809246,0.0,0 days 00:35:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.371633 37.133394, -79.94303 37.257185)",t,Valley Metro Roanoke,4.0,4037.1:0;1;2;3;4;5,,,
100087,150101,150102,bus,1,4037.2,1,service_links,25.092362348458888,1,0,37.63852783996839,0.0,0 days 00:40:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.94303 37.257185, -80.371633 37.133394)",t,Valley Metro Roanoke,0.0,4037.2:0;1;2;3;4;5;6,,,
100088,150102,150104,bus,1,4037.2,1,service_links,4.898928728346582,1,0,29.39352338087386,0.0,0 days 00:10:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.371633 37.133394, -80.405563 37.198939)",t,Valley Metro Roanoke,1.0,4037.2:0;1;2;3;4;5;6,,,
100089,150104,150105,bus,1,4037.2,1,service_links,0.30745822794785554,1,0,18.447186223767602,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.405563 37.198939, -80.40975 37.201885)",t,Valley Metro Roanoke,2.0,4037.2:0;1;2;3;4;5;6,,,
100090,150105,150106,bus,1,4037.2,1,service_links,1.595872600838827,1,0,23.937989270960443,0.0,0 days 00:04:00,0.0,0.15,4.0,0.0,"LINESTRING (-80.40975 37.201885, -80.423372 37.222276)",t,Valley Metro Roanoke,3.0,4037.2:0;1;2;3;4;5;6,,,
