trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
167MTWRT6,12:48:00,12:48:00,4313718,1,"",0,,1998.4486333720397,0
167MTWRT6,12:53:00,12:53:00,4239743,2,"",0,,7804.418257129587,0
167MTWRT6,13:00:00,13:00:00,4387937,3,"",0,,14418.42887650078,1
167MTWRT6,13:10:00,13:10:00,4239462,4,"",0,,21041.844309151653,1
167MTWRT6,13:40:00,13:40:00,4239395,5,"",0,,58900.76184618295,1
167MTWRT6,13:50:00,13:50:00,4238977,6,"",0,,72013.13516549475,1
167MTWRT6,14:15:00,14:15:00,8717188,7,"",0,,81038.98793995386,0
B10T1,05:45:00,05:45:00,8021577,0,"",0,,0,0
B10T1,05:45:00,05:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T1,05:46:00,05:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T1,05:47:00,05:47:00,5696454,3,"",0,,2641.617525352713,0
B10T1,05:48:00,05:48:00,5696453,4,"",0,,2912.056098255052,0
B10T1,05:48:00,05:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T1,05:49:00,05:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T1,05:50:00,05:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T1,05:51:00,05:51:00,5696553,8,"",0,,4204.839966083218,0
B10T1,05:51:00,05:51:00,5696550,9,"",0,,4352.051798535265,0
B10T1,05:52:00,05:52:00,5696551,10,"",0,,4518.622315489978,0
B10T1,05:53:00,05:53:00,5696445,11,"",0,,4921.319355948665,0
B10T1,05:54:00,05:54:00,5696443,12,"",0,,5207.993763611815,0
B10T1,05:55:00,05:55:00,5696442,13,"",0,,5464.054333010263,1
B10T1,05:55:00,05:55:00,5696444,14,"",0,,5862.08028733131,0
B10T1,05:56:00,05:56:00,5696441,15,"",0,,6165.00520039528,0
B10T1,05:57:00,05:57:00,5696239,16,"",0,,6425.504893389146,0
B10T1,05:58:00,05:58:00,5696238,17,"",0,,6787.706194401988,0
B10T1,05:59:00,05:59:00,5696237,18,"",0,,7058.849801666806,0
B10T1,06:00:00,06:00:00,5696236,19,"",0,,7335.06760927781,0
B10T1,06:00:00,06:00:00,5696235,20,"",0,,7612.751118434566,0
B10T1,06:01:00,06:01:00,5696234,21,"",0,,7885.775807849873,0
B10T1,06:02:00,06:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T1,06:03:00,06:03:00,5695822,23,"",0,,8400.4939086756,0
B10T1,06:04:00,06:04:00,5695929,24,"",0,,8696.038751970244,0
B10T1,06:05:00,06:05:00,5695928,25,"",0,,8945.075521222183,1
B10T1,06:14:00,06:14:00,5696439,26,"",0,,9396.288109510491,0
B10T1,06:15:00,06:15:00,8713818,27,"",0,,9627.358912098123,0
B10T10,10:15:00,10:15:00,8713818,0,"",0,,0,0
B10T10,10:17:00,10:17:00,5696436,1,"",0,,356.5160817888209,0
B10T10,10:18:00,10:18:00,5696457,2,"",0,,741.0580165973062,0
B10T10,10:19:00,10:19:00,5696458,3,"",0,,1016.7338548616923,0
B10T10,10:20:00,10:20:00,5695813,4,"",0,,1263.81325143062,0
B10T10,10:20:00,10:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T10,10:21:00,10:21:00,5696241,6,"",0,,1772.336949311939,0
B10T10,10:22:00,10:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T10,10:23:00,10:23:00,5696243,8,"",0,,2323.028342414285,0
B10T10,10:24:00,10:24:00,5696244,9,"",0,,2599.040165923315,0
B10T10,10:25:00,10:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T10,10:26:00,10:26:00,5696246,11,"",0,,3208.403786937346,0
B10T10,10:27:00,10:27:00,5696446,12,"",0,,3507.816534547669,0
B10T10,10:28:00,10:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T10,10:29:00,10:29:00,5696447,14,"",0,,4138.457897271141,0
B10T10,10:30:00,10:30:00,5696448,15,"",0,,4589.031339179066,0
B10T10,10:31:00,10:31:00,5696554,16,"",0,,5324.838033133412,0
B10T10,10:32:00,10:32:00,5696556,17,"",0,,5448.848365321481,0
B10T10,10:33:00,10:33:00,5696555,18,"",0,,5713.17573863723,0
B10T10,10:34:00,10:34:00,5696456,19,"",0,,5824.569889150034,0
B10T10,10:35:00,10:35:00,5696459,20,"",0,,6425.548400825552,1
B10T10,10:37:00,10:37:00,5696460,21,"",0,,6818.925808669516,0
B10T10,10:39:00,10:39:00,5696407,22,"",0,,7420.5616341764135,0
B10T10,10:45:00,10:45:00,8021577,23,"",0,,7958.056039796396,0
B10T11,10:45:00,10:45:00,8021577,0,"",0,,0,0
B10T11,10:45:00,10:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T11,10:46:00,10:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T11,10:47:00,10:47:00,5696454,3,"",0,,2641.617525352713,0
B10T11,10:48:00,10:48:00,5696453,4,"",0,,2912.056098255052,0
B10T11,10:48:00,10:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T11,10:49:00,10:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T11,10:50:00,10:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T11,10:51:00,10:51:00,5696553,8,"",0,,4204.839966083218,0
B10T11,10:51:00,10:51:00,5696550,9,"",0,,4352.051798535265,0
B10T11,10:52:00,10:52:00,5696551,10,"",0,,4518.622315489978,0
B10T11,10:53:00,10:53:00,5696445,11,"",0,,4921.319355948665,0
B10T11,10:54:00,10:54:00,5696443,12,"",0,,5207.993763611815,0
B10T11,10:55:00,10:55:00,5696442,13,"",0,,5464.054333010263,1
B10T11,10:55:00,10:55:00,5696444,14,"",0,,5862.08028733131,0
B10T11,10:56:00,10:56:00,5696441,15,"",0,,6165.00520039528,0
B10T11,10:57:00,10:57:00,5696239,16,"",0,,6425.504893389146,0
B10T11,10:58:00,10:58:00,5696238,17,"",0,,6787.706194401988,0
B10T11,10:59:00,10:59:00,5696237,18,"",0,,7058.849801666806,0
B10T11,11:00:00,11:00:00,5696236,19,"",0,,7335.06760927781,0
B10T11,11:00:00,11:00:00,5696235,20,"",0,,7612.751118434566,0
B10T11,11:01:00,11:01:00,5696234,21,"",0,,7885.775807849873,0
B10T11,11:02:00,11:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T11,11:03:00,11:03:00,5695822,23,"",0,,8400.4939086756,0
B10T11,11:04:00,11:04:00,5695929,24,"",0,,8696.038751970244,0
B10T11,11:05:00,11:05:00,5695928,25,"",0,,8945.075521222183,1
B10T11,11:14:00,11:14:00,5696439,26,"",0,,9396.288109510491,0
B10T11,11:15:00,11:15:00,8713818,27,"",0,,9627.358912098123,0
B10T12,11:15:00,11:15:00,8713818,0,"",0,,0,0
B10T12,11:17:00,11:17:00,5696436,1,"",0,,356.5160817888209,0
B10T12,11:18:00,11:18:00,5696457,2,"",0,,741.0580165973062,0
B10T12,11:19:00,11:19:00,5696458,3,"",0,,1016.7338548616923,0
B10T12,11:20:00,11:20:00,5695813,4,"",0,,1263.81325143062,0
B10T12,11:20:00,11:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T12,11:21:00,11:21:00,5696241,6,"",0,,1772.336949311939,0
B10T12,11:22:00,11:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T12,11:23:00,11:23:00,5696243,8,"",0,,2323.028342414285,0
B10T12,11:24:00,11:24:00,5696244,9,"",0,,2599.040165923315,0
B10T12,11:25:00,11:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T12,11:26:00,11:26:00,5696246,11,"",0,,3208.403786937346,0
B10T12,11:27:00,11:27:00,5696446,12,"",0,,3507.816534547669,0
B10T12,11:28:00,11:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T12,11:29:00,11:29:00,5696447,14,"",0,,4138.457897271141,0
B10T12,11:30:00,11:30:00,5696448,15,"",0,,4589.031339179066,0
B10T12,11:31:00,11:31:00,5696554,16,"",0,,5324.838033133412,0
B10T12,11:32:00,11:32:00,5696556,17,"",0,,5448.848365321481,0
B10T12,11:33:00,11:33:00,5696555,18,"",0,,5713.17573863723,0
B10T12,11:34:00,11:34:00,5696456,19,"",0,,5824.569889150034,0
B10T12,11:35:00,11:35:00,5696459,20,"",0,,6425.548400825552,1
B10T12,11:37:00,11:37:00,5696460,21,"",0,,6818.925808669516,0
B10T12,11:39:00,11:39:00,5696407,22,"",0,,7420.5616341764135,0
B10T12,11:45:00,11:45:00,8021577,23,"",0,,7958.056039796396,0
B10T13,11:45:00,11:45:00,8021577,0,"",0,,0,0
B10T13,11:45:00,11:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T13,11:46:00,11:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T13,11:47:00,11:47:00,5696454,3,"",0,,2641.617525352713,0
B10T13,11:48:00,11:48:00,5696453,4,"",0,,2912.056098255052,0
B10T13,11:48:00,11:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T13,11:49:00,11:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T13,11:50:00,11:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T13,11:51:00,11:51:00,5696553,8,"",0,,4204.839966083218,0
B10T13,11:51:00,11:51:00,5696550,9,"",0,,4352.051798535265,0
B10T13,11:52:00,11:52:00,5696551,10,"",0,,4518.622315489978,0
B10T13,11:53:00,11:53:00,5696445,11,"",0,,4921.319355948665,0
B10T13,11:54:00,11:54:00,5696443,12,"",0,,5207.993763611815,0
B10T13,11:55:00,11:55:00,5696442,13,"",0,,5464.054333010263,1
B10T13,11:55:00,11:55:00,5696444,14,"",0,,5862.08028733131,0
B10T13,11:56:00,11:56:00,5696441,15,"",0,,6165.00520039528,0
B10T13,11:57:00,11:57:00,5696239,16,"",0,,6425.504893389146,0
B10T13,11:58:00,11:58:00,5696238,17,"",0,,6787.706194401988,0
B10T13,11:59:00,11:59:00,5696237,18,"",0,,7058.849801666806,0
B10T13,12:00:00,12:00:00,5696236,19,"",0,,7335.06760927781,0
B10T13,12:00:00,12:00:00,5696235,20,"",0,,7612.751118434566,0
B10T13,12:01:00,12:01:00,5696234,21,"",0,,7885.775807849873,0
B10T13,12:02:00,12:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T13,12:03:00,12:03:00,5695822,23,"",0,,8400.4939086756,0
B10T13,12:04:00,12:04:00,5695929,24,"",0,,8696.038751970244,0
B10T13,12:05:00,12:05:00,5695928,25,"",0,,8945.075521222183,1
B10T13,12:14:00,12:14:00,5696439,26,"",0,,9396.288109510491,0
B10T13,12:15:00,12:15:00,8713818,27,"",0,,9627.358912098123,0
B10T14,12:15:00,12:15:00,8713818,0,"",0,,0,0
B10T14,12:16:00,12:16:00,5696436,1,"",0,,356.5160817888209,0
B10T14,12:17:00,12:17:00,5696457,2,"",0,,741.0580165973062,0
B10T14,12:18:00,12:18:00,5696458,3,"",0,,1016.7338548616923,0
B10T14,12:19:00,12:19:00,5695813,4,"",0,,1263.81325143062,0
B10T14,12:20:00,12:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T14,12:21:00,12:21:00,5696241,6,"",0,,1772.336949311939,0
B10T14,12:22:00,12:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T14,12:23:00,12:23:00,5696243,8,"",0,,2323.028342414285,0
B10T14,12:24:00,12:24:00,5696244,9,"",0,,2599.040165923315,0
B10T14,12:25:00,12:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T14,12:26:00,12:26:00,5696246,11,"",0,,3208.403786937346,0
B10T14,12:27:00,12:27:00,5696446,12,"",0,,3507.816534547669,0
B10T14,12:28:00,12:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T14,12:30:00,12:30:00,5696447,14,"",0,,4138.457897271141,0
B10T14,12:31:00,12:31:00,5696448,15,"",0,,4589.031339179066,0
B10T14,12:32:00,12:32:00,5696554,16,"",0,,5324.838033133412,0
B10T14,12:33:00,12:33:00,5696556,17,"",0,,5448.848365321481,0
B10T14,12:33:00,12:33:00,5696555,18,"",0,,5713.17573863723,0
B10T14,12:34:00,12:34:00,5696456,19,"",0,,5824.569889150034,0
B10T14,12:35:00,12:35:00,5696459,20,"",0,,6425.548400825552,1
B10T14,12:41:00,12:41:00,5696460,21,"",0,,6818.925808669516,0
B10T14,12:43:00,12:43:00,5696407,22,"",0,,7420.5616341764135,0
B10T14,12:45:00,12:45:00,8021577,23,"",0,,7958.056039796396,0
B10T15,12:45:00,12:45:00,8021577,0,"",0,,0,0
B10T15,12:45:00,12:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T15,12:46:00,12:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T15,12:47:00,12:47:00,5696454,3,"",0,,2641.617525352713,0
B10T15,12:48:00,12:48:00,5696453,4,"",0,,2912.056098255052,0
B10T15,12:48:00,12:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T15,12:49:00,12:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T15,12:50:00,12:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T15,12:51:00,12:51:00,5696553,8,"",0,,4204.839966083218,0
B10T15,12:51:00,12:51:00,5696550,9,"",0,,4352.051798535265,0
B10T15,12:52:00,12:52:00,5696551,10,"",0,,4518.622315489978,0
B10T15,12:53:00,12:53:00,5696445,11,"",0,,4921.319355948665,0
B10T15,12:54:00,12:54:00,5696443,12,"",0,,5207.993763611815,0
B10T15,12:55:00,12:55:00,5696442,13,"",0,,5464.054333010263,1
B10T15,12:55:00,12:55:00,5696444,14,"",0,,5862.08028733131,0
B10T15,12:56:00,12:56:00,5696441,15,"",0,,6165.00520039528,0
B10T15,12:57:00,12:57:00,5696239,16,"",0,,6425.504893389146,0
B10T15,12:58:00,12:58:00,5696238,17,"",0,,6787.706194401988,0
B10T15,12:59:00,12:59:00,5696237,18,"",0,,7058.849801666806,0
B10T15,13:00:00,13:00:00,5696236,19,"",0,,7335.06760927781,0
B10T15,13:00:00,13:00:00,5696235,20,"",0,,7612.751118434566,0
B10T15,13:01:00,13:01:00,5696234,21,"",0,,7885.775807849873,0
B10T15,13:02:00,13:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T15,13:03:00,13:03:00,5695822,23,"",0,,8400.4939086756,0
B10T15,13:04:00,13:04:00,5695929,24,"",0,,8696.038751970244,0
B10T15,13:05:00,13:05:00,5695928,25,"",0,,8945.075521222183,1
B10T15,13:14:00,13:14:00,5696439,26,"",0,,9396.288109510491,0
B10T15,13:15:00,13:15:00,8713818,27,"",0,,9627.358912098123,0
B10T16,13:15:00,13:15:00,8713818,0,"",0,,0,0
B10T16,13:17:00,13:17:00,5696436,1,"",0,,356.5160817888209,0
B10T16,13:18:00,13:18:00,5696457,2,"",0,,741.0580165973062,0
B10T16,13:19:00,13:19:00,5696458,3,"",0,,1016.7338548616923,0
B10T16,13:20:00,13:20:00,5695813,4,"",0,,1263.81325143062,0
B10T16,13:20:00,13:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T16,13:21:00,13:21:00,5696241,6,"",0,,1772.336949311939,0
B10T16,13:22:00,13:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T16,13:23:00,13:23:00,5696243,8,"",0,,2323.028342414285,0
B10T16,13:24:00,13:24:00,5696244,9,"",0,,2599.040165923315,0
B10T16,13:25:00,13:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T16,13:26:00,13:26:00,5696246,11,"",0,,3208.403786937346,0
B10T16,13:27:00,13:27:00,5696446,12,"",0,,3507.816534547669,0
B10T16,13:28:00,13:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T16,13:29:00,13:29:00,5696447,14,"",0,,4138.457897271141,0
B10T16,13:30:00,13:30:00,5696448,15,"",0,,4589.031339179066,0
B10T16,13:31:00,13:31:00,5696554,16,"",0,,5324.838033133412,0
B10T16,13:32:00,13:32:00,5696556,17,"",0,,5448.848365321481,0
B10T16,13:33:00,13:33:00,5696555,18,"",0,,5713.17573863723,0
B10T16,13:34:00,13:34:00,5696456,19,"",0,,5824.569889150034,0
B10T16,13:35:00,13:35:00,5696459,20,"",0,,6425.548400825552,1
B10T16,13:37:00,13:37:00,5696460,21,"",0,,6818.925808669516,0
B10T16,13:39:00,13:39:00,5696407,22,"",0,,7420.5616341764135,0
B10T16,13:45:00,13:45:00,8021577,23,"",0,,7958.056039796396,0
B10T17,13:45:00,13:45:00,8021577,0,"",0,,0,0
B10T17,13:45:00,13:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T17,13:46:00,13:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T17,13:47:00,13:47:00,5696454,3,"",0,,2641.617525352713,0
B10T17,13:48:00,13:48:00,5696453,4,"",0,,2912.056098255052,0
B10T17,13:48:00,13:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T17,13:49:00,13:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T17,13:50:00,13:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T17,13:51:00,13:51:00,5696553,8,"",0,,4204.839966083218,0
B10T17,13:51:00,13:51:00,5696550,9,"",0,,4352.051798535265,0
B10T17,13:52:00,13:52:00,5696551,10,"",0,,4518.622315489978,0
B10T17,13:53:00,13:53:00,5696445,11,"",0,,4921.319355948665,0
B10T17,13:54:00,13:54:00,5696443,12,"",0,,5207.993763611815,0
B10T17,13:55:00,13:55:00,5696442,13,"",0,,5464.054333010263,1
B10T17,13:55:00,13:55:00,5696444,14,"",0,,5862.08028733131,0
B10T17,13:56:00,13:56:00,5696441,15,"",0,,6165.00520039528,0
B10T17,13:57:00,13:57:00,5696239,16,"",0,,6425.504893389146,0
B10T17,13:58:00,13:58:00,5696238,17,"",0,,6787.706194401988,0
B10T17,13:59:00,13:59:00,5696237,18,"",0,,7058.849801666806,0
B10T17,14:00:00,14:00:00,5696236,19,"",0,,7335.06760927781,0
B10T17,14:00:00,14:00:00,5696235,20,"",0,,7612.751118434566,0
B10T17,14:01:00,14:01:00,5696234,21,"",0,,7885.775807849873,0
B10T17,14:02:00,14:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T17,14:03:00,14:03:00,5695822,23,"",0,,8400.4939086756,0
B10T17,14:04:00,14:04:00,5695929,24,"",0,,8696.038751970244,0
B10T17,14:05:00,14:05:00,5695928,25,"",0,,8945.075521222183,1
B10T17,14:14:00,14:14:00,5696439,26,"",0,,9396.288109510491,0
B10T17,14:15:00,14:15:00,8713818,27,"",0,,9627.358912098123,0
B10T18,14:15:00,14:15:00,8713818,0,"",0,,0,0
B10T18,14:16:00,14:16:00,5696436,1,"",0,,356.5160817888209,0
B10T18,14:17:00,14:17:00,5696457,2,"",0,,741.0580165973062,0
B10T18,14:18:00,14:18:00,5696458,3,"",0,,1016.7338548616923,0
B10T18,14:19:00,14:19:00,5695813,4,"",0,,1263.81325143062,0
B10T18,14:20:00,14:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T18,14:21:00,14:21:00,5696241,6,"",0,,1772.336949311939,0
B10T18,14:22:00,14:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T18,14:23:00,14:23:00,5696243,8,"",0,,2323.028342414285,0
B10T18,14:24:00,14:24:00,5696244,9,"",0,,2599.040165923315,0
B10T18,14:25:00,14:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T18,14:26:00,14:26:00,5696246,11,"",0,,3208.403786937346,0
B10T18,14:27:00,14:27:00,5696446,12,"",0,,3507.816534547669,0
B10T18,14:28:00,14:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T18,14:30:00,14:30:00,5696447,14,"",0,,4138.457897271141,0
B10T18,14:31:00,14:31:00,5696448,15,"",0,,4589.031339179066,0
B10T18,14:32:00,14:32:00,5696554,16,"",0,,5324.838033133412,0
B10T18,14:33:00,14:33:00,5696556,17,"",0,,5448.848365321481,0
B10T18,14:33:00,14:33:00,5696555,18,"",0,,5713.17573863723,0
B10T18,14:34:00,14:34:00,5696456,19,"",0,,5824.569889150034,0
B10T18,14:35:00,14:35:00,5696459,20,"",0,,6425.548400825552,1
B10T18,14:41:00,14:41:00,5696460,21,"",0,,6818.925808669516,0
B10T18,14:43:00,14:43:00,5696407,22,"",0,,7420.5616341764135,0
B10T18,14:45:00,14:45:00,8021577,23,"",0,,7958.056039796396,0
B10T19,14:45:00,14:45:00,8021577,0,"",0,,0,0
B10T19,14:45:00,14:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T19,14:46:00,14:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T19,14:47:00,14:47:00,5696454,3,"",0,,2641.617525352713,0
B10T19,14:48:00,14:48:00,5696453,4,"",0,,2912.056098255052,0
B10T19,14:48:00,14:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T19,14:49:00,14:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T19,14:50:00,14:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T19,14:51:00,14:51:00,5696553,8,"",0,,4204.839966083218,0
B10T19,14:51:00,14:51:00,5696550,9,"",0,,4352.051798535265,0
B10T19,14:52:00,14:52:00,5696551,10,"",0,,4518.622315489978,0
B10T19,14:53:00,14:53:00,5696445,11,"",0,,4921.319355948665,0
B10T19,14:54:00,14:54:00,5696443,12,"",0,,5207.993763611815,0
B10T19,14:55:00,14:55:00,5696442,13,"",0,,5464.054333010263,1
B10T19,14:55:00,14:55:00,5696444,14,"",0,,5862.08028733131,0
B10T19,14:56:00,14:56:00,5696441,15,"",0,,6165.00520039528,0
B10T19,14:57:00,14:57:00,5696239,16,"",0,,6425.504893389146,0
B10T19,14:58:00,14:58:00,5696238,17,"",0,,6787.706194401988,0
B10T19,14:59:00,14:59:00,5696237,18,"",0,,7058.849801666806,0
B10T19,15:00:00,15:00:00,5696236,19,"",0,,7335.06760927781,0
B10T19,15:00:00,15:00:00,5696235,20,"",0,,7612.751118434566,0
B10T19,15:01:00,15:01:00,5696234,21,"",0,,7885.775807849873,0
B10T19,15:02:00,15:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T19,15:03:00,15:03:00,5695822,23,"",0,,8400.4939086756,0
B10T19,15:04:00,15:04:00,5695929,24,"",0,,8696.038751970244,0
B10T19,15:05:00,15:05:00,5695928,25,"",0,,8945.075521222183,1
B10T19,15:14:00,15:14:00,5696439,26,"",0,,9396.288109510491,0
B10T19,15:15:00,15:15:00,8713818,27,"",0,,9627.358912098123,0
B10T2,06:15:00,06:15:00,8713818,0,"",0,,0,0
B10T2,06:17:00,06:17:00,5696436,1,"",0,,356.5160817888209,0
B10T2,06:18:00,06:18:00,5696457,2,"",0,,741.0580165973062,0
B10T2,06:19:00,06:19:00,5696458,3,"",0,,1016.7338548616923,0
B10T2,06:20:00,06:20:00,5695813,4,"",0,,1263.81325143062,0
B10T2,06:20:00,06:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T2,06:21:00,06:21:00,5696241,6,"",0,,1772.336949311939,0
B10T2,06:22:00,06:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T2,06:23:00,06:23:00,5696243,8,"",0,,2323.028342414285,0
B10T2,06:24:00,06:24:00,5696244,9,"",0,,2599.040165923315,0
B10T2,06:25:00,06:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T2,06:26:00,06:26:00,5696246,11,"",0,,3208.403786937346,0
B10T2,06:27:00,06:27:00,5696446,12,"",0,,3507.816534547669,0
B10T2,06:28:00,06:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T2,06:29:00,06:29:00,5696447,14,"",0,,4138.457897271141,0
B10T2,06:30:00,06:30:00,5696448,15,"",0,,4589.031339179066,0
B10T2,06:31:00,06:31:00,5696554,16,"",0,,5324.838033133412,0
B10T2,06:32:00,06:32:00,5696556,17,"",0,,5448.848365321481,0
B10T2,06:33:00,06:33:00,5696555,18,"",0,,5713.17573863723,0
B10T2,06:34:00,06:34:00,5696456,19,"",0,,5824.569889150034,0
B10T2,06:35:00,06:35:00,5696459,20,"",0,,6425.548400825552,1
B10T2,06:37:00,06:37:00,5696460,21,"",0,,6818.925808669516,0
B10T2,06:39:00,06:39:00,5696407,22,"",0,,7420.5616341764135,0
B10T2,06:45:00,06:45:00,8021577,23,"",0,,7958.056039796396,0
B10T20,15:15:00,15:15:00,8713818,0,"",0,,0,0
B10T20,15:16:00,15:16:00,5696436,1,"",0,,356.5160817888209,0
B10T20,15:17:00,15:17:00,5696457,2,"",0,,741.0580165973062,0
